GeneName,URL
fcd,HTTPS://biocyc.org/gene?orgid=META&id=G-17641
tll,HTTPS://biocyc.org/gene?orgid=META&id=G-17642
vioA,HTTPS://biocyc.org/gene?orgid=META&id=G-17643
vioB,HTTPS://biocyc.org/gene?orgid=META&id=G-17644
qdtA,HTTPS://biocyc.org/gene?orgid=META&id=G-17645
qdtB,HTTPS://biocyc.org/gene?orgid=META&id=G-17646
qdtC,HTTPS://biocyc.org/gene?orgid=META&id=G-17647
CYP82D33,HTTPS://biocyc.org/gene?orgid=META&id=G-17648
CYP93B23,HTTPS://biocyc.org/gene?orgid=META&id=G-17649
tmoA,HTTPS://biocyc.org/gene?orgid=META&id=G-1765
CYP82D62,HTTPS://biocyc.org/gene?orgid=META&id=G-17650
gla,HTTPS://biocyc.org/gene?orgid=META&id=G-17651
ugd,HTTPS://biocyc.org/gene?orgid=META&id=G-17652
eck,HTTPS://biocyc.org/gene?orgid=META&id=G-17653
wbpO,HTTPS://biocyc.org/gene?orgid=META&id=G-17654
wbjB,HTTPS://biocyc.org/gene?orgid=META&id=G-17655
wbjC,HTTPS://biocyc.org/gene?orgid=META&id=G-17656
wbjD,HTTPS://biocyc.org/gene?orgid=META&id=G-17657
LOC692444,HTTPS://biocyc.org/gene?orgid=META&id=G-17658
wbpM,HTTPS://biocyc.org/gene?orgid=META&id=G-17659
tmoB,HTTPS://biocyc.org/gene?orgid=META&id=G-1766
wbpV,HTTPS://biocyc.org/gene?orgid=META&id=G-17660
wbpK,HTTPS://biocyc.org/gene?orgid=META&id=G-17661
wbvD,HTTPS://biocyc.org/gene?orgid=META&id=G-17662
wbvR,HTTPS://biocyc.org/gene?orgid=META&id=G-17663
lfnA,HTTPS://biocyc.org/gene?orgid=META&id=G-17664
LOC100862709,HTTPS://biocyc.org/gene?orgid=META&id=G-17665
AF255341,HTTPS://biocyc.org/gene?orgid=META&id=G-17666
wbpG,HTTPS://biocyc.org/gene?orgid=META&id=G-17667
wbvB,HTTPS://biocyc.org/gene?orgid=META&id=G-17668
AY035785,HTTPS://biocyc.org/gene?orgid=META&id=G-17669
tmoE,HTTPS://biocyc.org/gene?orgid=META&id=G-1767
Eo,HTTPS://biocyc.org/gene?orgid=META&id=G-17670
Cyp18a1,HTTPS://biocyc.org/gene?orgid=META&id=G-17671
hypBA2,HTTPS://biocyc.org/gene?orgid=META&id=G-17672
sps,HTTPS://biocyc.org/gene?orgid=META&id=G-17673
SPS,HTTPS://biocyc.org/gene?orgid=META&id=G-17674
SPS1,HTTPS://biocyc.org/gene?orgid=META&id=G-17675
SPP1,HTTPS://biocyc.org/gene?orgid=META&id=G-17676
PGK1,HTTPS://biocyc.org/gene?orgid=META&id=G-17677
FBA2,HTTPS://biocyc.org/gene?orgid=META&id=G-17678
FBA1,HTTPS://biocyc.org/gene?orgid=META&id=G-17679
aknX,HTTPS://biocyc.org/gene?orgid=META&id=G-17681
doxA,HTTPS://biocyc.org/gene?orgid=META&id=G-17682
doxA,HTTPS://biocyc.org/gene?orgid=META&id=G-17683
dnrK,HTTPS://biocyc.org/gene?orgid=META&id=G-17684
dnrP,HTTPS://biocyc.org/gene?orgid=META&id=G-17685
dnrF,HTTPS://biocyc.org/gene?orgid=META&id=G-17686
dnmS,HTTPS://biocyc.org/gene?orgid=META&id=G-17687
dauG,HTTPS://biocyc.org/gene?orgid=META&id=G-17688
dnrG,HTTPS://biocyc.org/gene?orgid=META&id=G-17689
aknH,HTTPS://biocyc.org/gene?orgid=META&id=G-17690
dauE,HTTPS://biocyc.org/gene?orgid=META&id=G-17691
dauC,HTTPS://biocyc.org/gene?orgid=META&id=G-17692
dauD,HTTPS://biocyc.org/gene?orgid=META&id=G-17693
dauP,HTTPS://biocyc.org/gene?orgid=META&id=G-17694
rdmC,HTTPS://biocyc.org/gene?orgid=META&id=G-17695
rdmB,HTTPS://biocyc.org/gene?orgid=META&id=G-17696
dpsA,HTTPS://biocyc.org/gene?orgid=META&id=G-17697
dpsB,HTTPS://biocyc.org/gene?orgid=META&id=G-17698
dpsG,HTTPS://biocyc.org/gene?orgid=META&id=G-17699
dpsF,HTTPS://biocyc.org/gene?orgid=META&id=G-17700
dpsE,HTTPS://biocyc.org/gene?orgid=META&id=G-17701
aknS,HTTPS://biocyc.org/gene?orgid=META&id=G-17702
aknK,HTTPS://biocyc.org/gene?orgid=META&id=G-17703
aknB,HTTPS://biocyc.org/gene?orgid=META&id=G-17704
aknC,HTTPS://biocyc.org/gene?orgid=META&id=G-17705
aknD,HTTPS://biocyc.org/gene?orgid=META&id=G-17706
dpsC,HTTPS://biocyc.org/gene?orgid=META&id=G-17707
dpsD,HTTPS://biocyc.org/gene?orgid=META&id=G-17708
aknE2,HTTPS://biocyc.org/gene?orgid=META&id=G-17709
aknF,HTTPS://biocyc.org/gene?orgid=META&id=G-17710
aknA,HTTPS://biocyc.org/gene?orgid=META&id=G-17711
aknE1,HTTPS://biocyc.org/gene?orgid=META&id=G-17712
aknG,HTTPS://biocyc.org/gene?orgid=META&id=G-17713
aknOx,HTTPS://biocyc.org/gene?orgid=META&id=G-17714
aknU,HTTPS://biocyc.org/gene?orgid=META&id=G-17715
AlDH,HTTPS://biocyc.org/gene?orgid=META&id=G-17716
aknT,HTTPS://biocyc.org/gene?orgid=META&id=G-17717
St/AlDH,HTTPS://biocyc.org/gene?orgid=META&id=G-17718
4'OMT,HTTPS://biocyc.org/gene?orgid=META&id=G-17719
N7OMT,HTTPS://biocyc.org/gene?orgid=META&id=G-17720
DBOX,HTTPS://biocyc.org/gene?orgid=META&id=G-17721
nos,HTTPS://biocyc.org/gene?orgid=META&id=G-17722
beta-AlDH,HTTPS://biocyc.org/gene?orgid=META&id=G-17723
afcA,HTTPS://biocyc.org/gene?orgid=META&id=G-17724
rgxB,HTTPS://biocyc.org/gene?orgid=META&id=G-17726
tadh,HTTPS://biocyc.org/gene?orgid=META&id=G-17727
tadh,HTTPS://biocyc.org/gene?orgid=META&id=G-17728
MgH,HTTPS://biocyc.org/gene?orgid=META&id=G-17730
EU346737,HTTPS://biocyc.org/gene?orgid=META&id=G-17731
mqnC,HTTPS://biocyc.org/gene?orgid=META&id=G-17732
mqnX,HTTPS://biocyc.org/gene?orgid=META&id=G-17733
PGD1,HTTPS://biocyc.org/gene?orgid=META&id=G-17734
Cj0541,HTTPS://biocyc.org/gene?orgid=META&id=G-17739
mqnC,HTTPS://biocyc.org/gene?orgid=META&id=G-17740
mqnC,HTTPS://biocyc.org/gene?orgid=META&id=G-17741
mqnD,HTTPS://biocyc.org/gene?orgid=META&id=G-17742
mqnA2,HTTPS://biocyc.org/gene?orgid=META&id=G-17743
mqnC,HTTPS://biocyc.org/gene?orgid=META&id=G-17744
chDSD,HTTPS://biocyc.org/gene?orgid=META&id=G-17745
tpa,HTTPS://biocyc.org/gene?orgid=META&id=G-17746
SUT1,HTTPS://biocyc.org/gene?orgid=META&id=G-17747
adh,HTTPS://biocyc.org/gene?orgid=META&id=G-17748
SUT2,HTTPS://biocyc.org/gene?orgid=META&id=G-17749
mvk,HTTPS://biocyc.org/gene?orgid=META&id=G-17751
mvaE,HTTPS://biocyc.org/gene?orgid=META&id=G-17752
mvaS,HTTPS://biocyc.org/gene?orgid=META&id=G-17753
crtE,HTTPS://biocyc.org/gene?orgid=META&id=G-17754
PSY,HTTPS://biocyc.org/gene?orgid=META&id=G-17755
LCY1,HTTPS://biocyc.org/gene?orgid=META&id=G-17756
CRTISO,HTTPS://biocyc.org/gene?orgid=META&id=G-17757
LYCb,HTTPS://biocyc.org/gene?orgid=META&id=G-17758
JN595866,HTTPS://biocyc.org/gene?orgid=META&id=G-17760
DFR1,HTTPS://biocyc.org/gene?orgid=META&id=G-17761
DFR2,HTTPS://biocyc.org/gene?orgid=META&id=G-17762
DFR3,HTTPS://biocyc.org/gene?orgid=META&id=G-17763
CYP716A47,HTTPS://biocyc.org/gene?orgid=META&id=G-17764
PEPCK,HTTPS://biocyc.org/gene?orgid=META&id=G-17765
CYP716A53v2,HTTPS://biocyc.org/gene?orgid=META&id=G-17767
DFR1,HTTPS://biocyc.org/gene?orgid=META&id=G-17768
DFR2,HTTPS://biocyc.org/gene?orgid=META&id=G-17769
DFR,HTTPS://biocyc.org/gene?orgid=META&id=G-17770
DFR,HTTPS://biocyc.org/gene?orgid=META&id=G-17771
hpyO,HTTPS://biocyc.org/gene?orgid=META&id=G-17772
hpxT,HTTPS://biocyc.org/gene?orgid=META&id=G-17773
budC,HTTPS://biocyc.org/gene?orgid=META&id=G-17774
cmdh,HTTPS://biocyc.org/gene?orgid=META&id=G-17775
agaS,HTTPS://biocyc.org/gene?orgid=META&id=G-17776
agaA,HTTPS://biocyc.org/gene?orgid=META&id=G-17777
agaF,HTTPS://biocyc.org/gene?orgid=META&id=G-17778
agaD,HTTPS://biocyc.org/gene?orgid=META&id=G-17779
agaC,HTTPS://biocyc.org/gene?orgid=META&id=G-17780
agaB,HTTPS://biocyc.org/gene?orgid=META&id=G-17781
AY296131,HTTPS://biocyc.org/gene?orgid=META&id=G-17782
kbaY,HTTPS://biocyc.org/gene?orgid=META&id=G-17783
kbaZ,HTTPS://biocyc.org/gene?orgid=META&id=G-17784
pfkA,HTTPS://biocyc.org/gene?orgid=META&id=G-17785
FLS1,HTTPS://biocyc.org/gene?orgid=META&id=G-17786
FLS,HTTPS://biocyc.org/gene?orgid=META&id=G-17787
D30650,HTTPS://biocyc.org/gene?orgid=META&id=G-17788
AB008568,HTTPS://biocyc.org/gene?orgid=META&id=G-17789
D78158,HTTPS://biocyc.org/gene?orgid=META&id=G-17790
D78157,HTTPS://biocyc.org/gene?orgid=META&id=G-17791
PAL,HTTPS://biocyc.org/gene?orgid=META&id=G-17792
4CL2,HTTPS://biocyc.org/gene?orgid=META&id=G-17793
CHS-A,HTTPS://biocyc.org/gene?orgid=META&id=G-17794
CHI1,HTTPS://biocyc.org/gene?orgid=META&id=G-17795
C2'H,HTTPS://biocyc.org/gene?orgid=META&id=G-17797
M81055,HTTPS://biocyc.org/gene?orgid=META&id=G-17799
PDHA1,HTTPS://biocyc.org/gene?orgid=META&id=G-17800
PDHB,HTTPS://biocyc.org/gene?orgid=META&id=G-17801
DLAT,HTTPS://biocyc.org/gene?orgid=META&id=G-17802
DLD,HTTPS://biocyc.org/gene?orgid=META&id=G-17803
AF123459,HTTPS://biocyc.org/gene?orgid=META&id=G-17804
U94519,HTTPS://biocyc.org/gene?orgid=META&id=G-17805
ANS/FLS,HTTPS://biocyc.org/gene?orgid=META&id=G-17806
ASCT,HTTPS://biocyc.org/gene?orgid=META&id=G-17807
PhnPP,HTTPS://biocyc.org/gene?orgid=META&id=G-17809
N47_G38220,HTTPS://biocyc.org/gene?orgid=META&id=G-17811
argX,HTTPS://biocyc.org/gene?orgid=META&id=G-17812
lysZ,HTTPS://biocyc.org/gene?orgid=META&id=G-17813
lysY,HTTPS://biocyc.org/gene?orgid=META&id=G-17814
lysJ,HTTPS://biocyc.org/gene?orgid=META&id=G-17815
lysK,HTTPS://biocyc.org/gene?orgid=META&id=G-17816
argF,HTTPS://biocyc.org/gene?orgid=META&id=G-17817
DHCR24,HTTPS://biocyc.org/gene?orgid=META&id=G-17818
SYN_02586,HTTPS://biocyc.org/gene?orgid=META&id=G-17819
PG2,HTTPS://biocyc.org/gene?orgid=META&id=G-1782
SYN_02587,HTTPS://biocyc.org/gene?orgid=META&id=G-17820
bamR,HTTPS://biocyc.org/gene?orgid=META&id=G-17821
bamA,HTTPS://biocyc.org/gene?orgid=META&id=G-17823
tpdA,HTTPS://biocyc.org/gene?orgid=META&id=G-17824
tpdB,HTTPS://biocyc.org/gene?orgid=META&id=G-17825
tpdC,HTTPS://biocyc.org/gene?orgid=META&id=G-17826
tpdE,HTTPS://biocyc.org/gene?orgid=META&id=G-17827
tpdD,HTTPS://biocyc.org/gene?orgid=META&id=G-17828
CG4585,HTTPS://biocyc.org/gene?orgid=META&id=G-17829
rauF,HTTPS://biocyc.org/gene?orgid=META&id=G-17830
rauC,HTTPS://biocyc.org/gene?orgid=META&id=G-17831
rauD,HTTPS://biocyc.org/gene?orgid=META&id=G-17832
rauE,HTTPS://biocyc.org/gene?orgid=META&id=G-17833
rauB,HTTPS://biocyc.org/gene?orgid=META&id=G-17834
rauA,HTTPS://biocyc.org/gene?orgid=META&id=G-17835
auaI,HTTPS://biocyc.org/gene?orgid=META&id=G-17836
auaJ,HTTPS://biocyc.org/gene?orgid=META&id=G-17837
auaH,HTTPS://biocyc.org/gene?orgid=META&id=G-17838
auaG,HTTPS://biocyc.org/gene?orgid=META&id=G-17840
auaA,HTTPS://biocyc.org/gene?orgid=META&id=G-17841
auaEII,HTTPS://biocyc.org/gene?orgid=META&id=G-17842
auaB,HTTPS://biocyc.org/gene?orgid=META&id=G-17843
auaC,HTTPS://biocyc.org/gene?orgid=META&id=G-17844
auaD,HTTPS://biocyc.org/gene?orgid=META&id=G-17845
auaE,HTTPS://biocyc.org/gene?orgid=META&id=G-17846
auaF,HTTPS://biocyc.org/gene?orgid=META&id=G-17847
gerKI,HTTPS://biocyc.org/gene?orgid=META&id=G-17848
gerF,HTTPS://biocyc.org/gene?orgid=META&id=G-17849
IDOLDH,HTTPS://biocyc.org/gene?orgid=META&id=G-17850
gerD,HTTPS://biocyc.org/gene?orgid=META&id=G-17851
gerE,HTTPS://biocyc.org/gene?orgid=META&id=G-17852
Mlut_11700,HTTPS://biocyc.org/gene?orgid=META&id=G-17856
GPPS,HTTPS://biocyc.org/gene?orgid=META&id=G-17857
mycAI,HTTPS://biocyc.org/gene?orgid=META&id=G-17858
mycAII,HTTPS://biocyc.org/gene?orgid=META&id=G-17859
mycAIII,HTTPS://biocyc.org/gene?orgid=META&id=G-17860
mycAIV,HTTPS://biocyc.org/gene?orgid=META&id=G-17861
mycAV,HTTPS://biocyc.org/gene?orgid=META&id=G-17862
mycB,HTTPS://biocyc.org/gene?orgid=META&id=G-17863
mycCI,HTTPS://biocyc.org/gene?orgid=META&id=G-17864
mycD,HTTPS://biocyc.org/gene?orgid=META&id=G-17865
mycE,HTTPS://biocyc.org/gene?orgid=META&id=G-17866
mycF,HTTPS://biocyc.org/gene?orgid=META&id=G-17867
mycG,HTTPS://biocyc.org/gene?orgid=META&id=G-17868
mycCII,HTTPS://biocyc.org/gene?orgid=META&id=G-17869
CYP9T2,HTTPS://biocyc.org/gene?orgid=META&id=G-17870
CYP9T3,HTTPS://biocyc.org/gene?orgid=META&id=G-17871
tyl1a,HTTPS://biocyc.org/gene?orgid=META&id=G-17872
gedh,HTTPS://biocyc.org/gene?orgid=META&id=G-17873
tylGI,HTTPS://biocyc.org/gene?orgid=META&id=G-17874
tylGII,HTTPS://biocyc.org/gene?orgid=META&id=G-17875
tylGIII,HTTPS://biocyc.org/gene?orgid=META&id=G-17876
tylGIV,HTTPS://biocyc.org/gene?orgid=META&id=G-17877
tylGV,HTTPS://biocyc.org/gene?orgid=META&id=G-17878
tylM2,HTTPS://biocyc.org/gene?orgid=META&id=G-17879
tylM1,HTTPS://biocyc.org/gene?orgid=META&id=G-17880
tylA2,HTTPS://biocyc.org/gene?orgid=META&id=G-17881
tylA1,HTTPS://biocyc.org/gene?orgid=META&id=G-17882
tylB,HTTPS://biocyc.org/gene?orgid=META&id=G-17883
D11DS,HTTPS://biocyc.org/gene?orgid=META&id=G-17884
AB179748,HTTPS://biocyc.org/gene?orgid=META&id=G-17886
tylI,HTTPS://biocyc.org/gene?orgid=META&id=G-17887
tylH1,HTTPS://biocyc.org/gene?orgid=META&id=G-17888
tylN,HTTPS://biocyc.org/gene?orgid=META&id=G-17889
tylCV,HTTPS://biocyc.org/gene?orgid=META&id=G-17890
tylE,HTTPS://biocyc.org/gene?orgid=META&id=G-17891
tylF,HTTPS://biocyc.org/gene?orgid=META&id=G-17892
tylO,HTTPS://biocyc.org/gene?orgid=META&id=G-17893
DXR,HTTPS://biocyc.org/gene?orgid=META&id=G-17894
frbD,HTTPS://biocyc.org/gene?orgid=META&id=G-17895
frbC,HTTPS://biocyc.org/gene?orgid=META&id=G-17896
frbH,HTTPS://biocyc.org/gene?orgid=META&id=G-17897
frbG,HTTPS://biocyc.org/gene?orgid=META&id=G-17898
frbF,HTTPS://biocyc.org/gene?orgid=META&id=G-17899
frbI,HTTPS://biocyc.org/gene?orgid=META&id=G-17900
frbJ,HTTPS://biocyc.org/gene?orgid=META&id=G-17901
picK,HTTPS://biocyc.org/gene?orgid=META&id=G-17902
desVII,HTTPS://biocyc.org/gene?orgid=META&id=G-17903
desVIII,HTTPS://biocyc.org/gene?orgid=META&id=G-17904
eryCII,HTTPS://biocyc.org/gene?orgid=META&id=G-17905
tylM3,HTTPS://biocyc.org/gene?orgid=META&id=G-17906
pikAV,HTTPS://biocyc.org/gene?orgid=META&id=G-17907
pikAI,HTTPS://biocyc.org/gene?orgid=META&id=G-17908
pikAII,HTTPS://biocyc.org/gene?orgid=META&id=G-17909
pikAIII,HTTPS://biocyc.org/gene?orgid=META&id=G-17910
pikAIV,HTTPS://biocyc.org/gene?orgid=META&id=G-17911
Bmpgdesat1,HTTPS://biocyc.org/gene?orgid=META&id=G-17912
FAR,HTTPS://biocyc.org/gene?orgid=META&id=G-17913
cbiC,HTTPS://biocyc.org/gene?orgid=META&id=G-17914
cbiJ,HTTPS://biocyc.org/gene?orgid=META&id=G-17915
gpc-cp,HTTPS://biocyc.org/gene?orgid=META&id=G-17916
caa43,HTTPS://biocyc.org/gene?orgid=META&id=G-17918
l-dex,HTTPS://biocyc.org/gene?orgid=META&id=G-17919
caa67_YL,HTTPS://biocyc.org/gene?orgid=META&id=G-17920
PPY-AT,HTTPS://biocyc.org/gene?orgid=META&id=G-17921
ArAT1,HTTPS://biocyc.org/gene?orgid=META&id=G-17922
tynA,HTTPS://biocyc.org/gene?orgid=META&id=G-17923
tynB,HTTPS://biocyc.org/gene?orgid=META&id=G-17924
tynC,HTTPS://biocyc.org/gene?orgid=META&id=G-17925
evdC,HTTPS://biocyc.org/gene?orgid=META&id=G-17926
evaA,HTTPS://biocyc.org/gene?orgid=META&id=G-17927
evaB,HTTPS://biocyc.org/gene?orgid=META&id=G-17928
evaC,HTTPS://biocyc.org/gene?orgid=META&id=G-17929
evaD,HTTPS://biocyc.org/gene?orgid=META&id=G-17930
evaE,HTTPS://biocyc.org/gene?orgid=META&id=G-17931
gtfD,HTTPS://biocyc.org/gene?orgid=META&id=G-17932
UGT709C2,HTTPS://biocyc.org/gene?orgid=META&id=G-17933
cypD,HTTPS://biocyc.org/gene?orgid=META&id=G-17934
pmxE,HTTPS://biocyc.org/gene?orgid=META&id=G-17935
pmxA,HTTPS://biocyc.org/gene?orgid=META&id=G-17936
pmxB,HTTPS://biocyc.org/gene?orgid=META&id=G-17937
nerA,HTTPS://biocyc.org/gene?orgid=META&id=G-17938
pu,HTTPS://biocyc.org/gene?orgid=META&id=G-17940
fadD3,HTTPS://biocyc.org/gene?orgid=META&id=G-17941
pr,HTTPS://biocyc.org/gene?orgid=META&id=G-17946
mqnE,HTTPS://biocyc.org/gene?orgid=META&id=G-17947
se,HTTPS://biocyc.org/gene?orgid=META&id=G-17948
DhpD,HTTPS://biocyc.org/gene?orgid=META&id=G-17949
lix,HTTPS://biocyc.org/gene?orgid=META&id=G-17950
4RLS,HTTPS://biocyc.org/gene?orgid=META&id=G-17951
HGGT,HTTPS://biocyc.org/gene?orgid=META&id=G-17952
MKS2,HTTPS://biocyc.org/gene?orgid=META&id=G-17953
AB008013,HTTPS://biocyc.org/gene?orgid=META&id=G-17955
AB186411,HTTPS://biocyc.org/gene?orgid=META&id=G-17956
AB186412,HTTPS://biocyc.org/gene?orgid=META&id=G-17957
sll1797,HTTPS://biocyc.org/gene?orgid=META&id=G-17958
ubiX,HTTPS://biocyc.org/gene?orgid=META&id=G-17959
GK-alpha,HTTPS://biocyc.org/gene?orgid=META&id=G-17960
GK-beta,HTTPS://biocyc.org/gene?orgid=META&id=G-17961
bioJ,HTTPS://biocyc.org/gene?orgid=META&id=G-17965
phnY,HTTPS://biocyc.org/gene?orgid=META&id=G-17966
phnZ,HTTPS://biocyc.org/gene?orgid=META&id=G-17967
daf-36,HTTPS://biocyc.org/gene?orgid=META&id=G-17968
A1,HTTPS://biocyc.org/gene?orgid=META&id=G-17969
CYP716A12,HTTPS://biocyc.org/gene?orgid=META&id=G-17970
UGT84A13,HTTPS://biocyc.org/gene?orgid=META&id=G-17971
F3GT1,HTTPS://biocyc.org/gene?orgid=META&id=G-17972
F3GGT1,HTTPS://biocyc.org/gene?orgid=META&id=G-17973
L19897,HTTPS://biocyc.org/gene?orgid=META&id=G-17974
CYP4G2,HTTPS://biocyc.org/gene?orgid=META&id=G-17975
acl2,HTTPS://biocyc.org/gene?orgid=META&id=G-17976
UGT79B1,HTTPS://biocyc.org/gene?orgid=META&id=G-17977
At1g03940,HTTPS://biocyc.org/gene?orgid=META&id=G-17978
At1g03495,HTTPS://biocyc.org/gene?orgid=META&id=G-17979
hpdB,HTTPS://biocyc.org/gene?orgid=META&id=G-17982
hpdC,HTTPS://biocyc.org/gene?orgid=META&id=G-17983
At3g29590,HTTPS://biocyc.org/gene?orgid=META&id=G-17984
At4g14090,HTTPS://biocyc.org/gene?orgid=META&id=G-17985
agaSK,HTTPS://biocyc.org/gene?orgid=META&id=G-17986
At4g27830,HTTPS://biocyc.org/gene?orgid=META&id=G-17988
3MaT,HTTPS://biocyc.org/gene?orgid=META&id=G-17989
cotA,HTTPS://biocyc.org/gene?orgid=META&id=G-17990
otr,HTTPS://biocyc.org/gene?orgid=META&id=G-17991
tsdA,HTTPS://biocyc.org/gene?orgid=META&id=G-17992
manA,HTTPS://biocyc.org/gene?orgid=META&id=G-17993
soeA,HTTPS://biocyc.org/gene?orgid=META&id=G-17994
soeB,HTTPS://biocyc.org/gene?orgid=META&id=G-17995
soeC,HTTPS://biocyc.org/gene?orgid=META&id=G-17996
bfce,HTTPS://biocyc.org/gene?orgid=META&id=G-17997
3MaT1,HTTPS://biocyc.org/gene?orgid=META&id=G-17998
ce-ne1,HTTPS://biocyc.org/gene?orgid=META&id=G-17999
dat,HTTPS://biocyc.org/gene?orgid=META&id=G-18
cmk,HTTPS://biocyc.org/gene?orgid=META&id=G-180
3MaT2,HTTPS://biocyc.org/gene?orgid=META&id=G-18000
cysD,HTTPS://biocyc.org/gene?orgid=META&id=G-18001
cysN,HTTPS://biocyc.org/gene?orgid=META&id=G-18002
cysH,HTTPS://biocyc.org/gene?orgid=META&id=G-18003
cysI,HTTPS://biocyc.org/gene?orgid=META&id=G-18004
BF0772,HTTPS://biocyc.org/gene?orgid=META&id=G-18005
Rumal_0852,HTTPS://biocyc.org/gene?orgid=META&id=G-18006
Rumal_0099,HTTPS://biocyc.org/gene?orgid=META&id=G-18007
tdm,HTTPS://biocyc.org/gene?orgid=META&id=G-18008
rhaU,HTTPS://biocyc.org/gene?orgid=META&id=G-18009
ABA2,HTTPS://biocyc.org/gene?orgid=META&id=G-1801
rhaK,HTTPS://biocyc.org/gene?orgid=META&id=G-18010
desC,HTTPS://biocyc.org/gene?orgid=META&id=G-18012
rhaEW,HTTPS://biocyc.org/gene?orgid=META&id=G-18013
psKP,HTTPS://biocyc.org/gene?orgid=META&id=G-18014
&beta;-pgm,HTTPS://biocyc.org/gene?orgid=META&id=G-18015
kojP,HTTPS://biocyc.org/gene?orgid=META&id=G-18016
baiF,HTTPS://biocyc.org/gene?orgid=META&id=G-18017
baiK,HTTPS://biocyc.org/gene?orgid=META&id=G-18018
cdo,HTTPS://biocyc.org/gene?orgid=META&id=G-18019
act,HTTPS://biocyc.org/gene?orgid=META&id=G-18020
SCPL2,HTTPS://biocyc.org/gene?orgid=META&id=G-18022
acd,HTTPS://biocyc.org/gene?orgid=META&id=G-18023
lpdA,HTTPS://biocyc.org/gene?orgid=META&id=G-18024
sucC,HTTPS://biocyc.org/gene?orgid=META&id=G-18025
sucD,HTTPS://biocyc.org/gene?orgid=META&id=G-18026
mdo,HTTPS://biocyc.org/gene?orgid=META&id=G-18027
AA7BG-GT1,HTTPS://biocyc.org/gene?orgid=META&id=G-18028
AA7BG-GT2,HTTPS://biocyc.org/gene?orgid=META&id=G-18029
wcfR,HTTPS://biocyc.org/gene?orgid=META&id=G-18030
wcfS,HTTPS://biocyc.org/gene?orgid=META&id=G-18031
hbzF,HTTPS://biocyc.org/gene?orgid=META&id=G-18032
hbzE,HTTPS://biocyc.org/gene?orgid=META&id=G-18033
xlnE,HTTPS://biocyc.org/gene?orgid=META&id=G-18034
UGT74H6,HTTPS://biocyc.org/gene?orgid=META&id=G-18035
SAD10,HTTPS://biocyc.org/gene?orgid=META&id=G-18036
cntA,HTTPS://biocyc.org/gene?orgid=META&id=G-18037
cntB,HTTPS://biocyc.org/gene?orgid=META&id=G-18038
Xc_0188,HTTPS://biocyc.org/gene?orgid=META&id=G-18039
Xc_0238,HTTPS://biocyc.org/gene?orgid=META&id=G-18040
SAD9,HTTPS://biocyc.org/gene?orgid=META&id=G-18042
CYP51H10,HTTPS://biocyc.org/gene?orgid=META&id=G-18043
SAD3,HTTPS://biocyc.org/gene?orgid=META&id=G-18044
SAD4,HTTPS://biocyc.org/gene?orgid=META&id=G-18045
SAD7,HTTPS://biocyc.org/gene?orgid=META&id=G-18047
dzmP,HTTPS://biocyc.org/gene?orgid=META&id=G-18048
dhbA,HTTPS://biocyc.org/gene?orgid=META&id=G-18049
dhbB,HTTPS://biocyc.org/gene?orgid=META&id=G-18050
cotB2,HTTPS://biocyc.org/gene?orgid=META&id=G-18051
cotB3,HTTPS://biocyc.org/gene?orgid=META&id=G-18052
cotB4,HTTPS://biocyc.org/gene?orgid=META&id=G-18053
elmMI,HTTPS://biocyc.org/gene?orgid=META&id=G-18054
elmMII,HTTPS://biocyc.org/gene?orgid=META&id=G-18055
elmMIII,HTTPS://biocyc.org/gene?orgid=META&id=G-18056
elmGT,HTTPS://biocyc.org/gene?orgid=META&id=G-18057
elmK,HTTPS://biocyc.org/gene?orgid=META&id=G-18058
elmL,HTTPS://biocyc.org/gene?orgid=META&id=G-18059
elmM,HTTPS://biocyc.org/gene?orgid=META&id=G-18060
elmNI,HTTPS://biocyc.org/gene?orgid=META&id=G-18061
elmJ,HTTPS://biocyc.org/gene?orgid=META&id=G-18062
elmI,HTTPS://biocyc.org/gene?orgid=META&id=G-18063
elmH,HTTPS://biocyc.org/gene?orgid=META&id=G-18064
elmNII,HTTPS://biocyc.org/gene?orgid=META&id=G-18065
elmP,HTTPS://biocyc.org/gene?orgid=META&id=G-18066
elmG,HTTPS://biocyc.org/gene?orgid=META&id=G-18067
elmD,HTTPS://biocyc.org/gene?orgid=META&id=G-18068
tcmN,HTTPS://biocyc.org/gene?orgid=META&id=G-18069
tcmO,HTTPS://biocyc.org/gene?orgid=META&id=G-18070
tcmP,HTTPS://biocyc.org/gene?orgid=META&id=G-18071
tcmG,HTTPS://biocyc.org/gene?orgid=META&id=G-18072
tcmI,HTTPS://biocyc.org/gene?orgid=META&id=G-18073
tcmJ,HTTPS://biocyc.org/gene?orgid=META&id=G-18074
tcmK,HTTPS://biocyc.org/gene?orgid=META&id=G-18075
tcmL,HTTPS://biocyc.org/gene?orgid=META&id=G-18076
tcmM,HTTPS://biocyc.org/gene?orgid=META&id=G-18077
CYP99A3,HTTPS://biocyc.org/gene?orgid=META&id=G-18078
CYP701A8,HTTPS://biocyc.org/gene?orgid=META&id=G-18079
ndmE,HTTPS://biocyc.org/gene?orgid=META&id=G-18080
tmuM,HTTPS://biocyc.org/gene?orgid=META&id=G-18081
CYP76M8,HTTPS://biocyc.org/gene?orgid=META&id=G-18082
